Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
ussafoundation.org,Namecheap Auctions,Low Authority Score (AS<5).,24.00,4.00,7.00,17.00,12.00,14.00,149.00,63.00,64.00,710.00,196.00,795.00,152.00,14.00,20.00,78.03%,4.76510067114094,3.111111111111111,19.00,0.0,2.0,"Business/Energy: 12
Health: 12
Society/Organizations: 11
Society: 10
Society/People: 10
Games/Video Games/Browser Based: 10
Business/Arts and Entertainment: 10
Society/Religion and Spirituality: 9
Business/Real Estate: 9
Business: 9",nan%,2025-05-14
tamfi.org,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,8.00,2.00,8.00,0.00,9.00,16.00,89.00,48.00,76.00,324.00,73.00,237.00,97.00,14.00,6.00,26.54%,3.640449438202247,1.5208333333333333,17.00,1.0,2.0,"Regional/Europe: 9
Business/Energy: 9
Home/Family: 9
Recreation/Travel: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 3",nan%,2025-05-14
fishfoodonline.org,Namecheap Auctions,Low Authority Score (AS<5).,15.00,2.00,0.00,0.00,14.00,20.00,1224.00,99.00,20.00,6847.00,481.00,79.00,1255.00,14.00,15.00,43.57%,5.593954248366013,4.858585858585859,12.00,199.0,2.0,Shopping/Auctions: 14,nan%,2025-05-14
newhopepartnership.org,Namecheap Auctions,Low Authority Score (AS<5).,8.00,2.00,1.00,4.00,15.00,17.00,88.00,46.00,65.00,107.00,53.00,97.00,92.00,14.00,7.00,79.44%,1.2159090909090908,1.1521739130434783,8.00,1.0,0.0,Business: 15,nan%,2025-05-14
fitivillage.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,4.00,30.00,21.00,12.00,17.00,123.00,48.00,54.00,642.00,140.00,1520.00,140.00,14.00,26.00,48.76%,5.219512195121951,2.9166666666666665,10.00,0.0,0.0,"Sports/Motorsports: 12
Recreation/Travel: 11
News: 10
Society/Ethnicity: 10
Business/Financial Services: 9
Society/People: 9
Health/Child Health: 9
Home/Family: 9
Home/Cooking: 9
Business/Construction and Maintenance: 9",nan%,2025-05-14
riveroflove-childcare.net,GoDaddy Auctions,Low Authority Score (AS<5).,8.00,2.00,6.00,0.00,12.00,16.00,81.00,37.00,70.00,87.00,46.00,123.00,80.00,14.00,6.00,75.00%,1.0740740740740742,1.2432432432432432,11.00,0.0,0.0,"Home/Gardening: 12
Recreation/Travel: 10
Sports/Equestrian: 10
Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Society/Organizations: 9
Business: 9
Sports: 8
Arts/Visual Arts: 8",nan%,2025-05-14
highrawomnivore.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,0.00,0.00,12.00,14.00,86.00,34.00,28.00,141.00,119.00,47.00,64.00,14.00,7.00,73.76%,1.6395348837209303,3.5,10.00,0.0,0.0,"Business/Real Estate: 12
Home/Family: 12
Recreation/Travel: 12
Adult/Business: 10
Society: 10
Society/People: 10
Adult/Image Galleries: 10
Computers/Internet: 9
Science/Environment: 9
Business/Arts and Entertainment: 9",nan%,2025-05-14
getmillwrightjobs.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,2.00,2.00,0.00,0.00,10.00,16.00,84.00,32.00,61.00,90.00,33.00,77.00,82.00,14.00,2.00,81.11%,1.0714285714285714,1.03125,17.00,0.0,0.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 2",nan%,2025-05-14
getmortgagebankingjobs.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,6.00,2.00,0.00,0.00,10.00,16.00,92.00,33.00,72.00,98.00,34.00,83.00,84.00,14.00,6.00,74.49%,1.065217391304348,1.0303030303030303,17.00,,0.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Business: 9
Recreation/Travel: 9
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 2",nan%,2025-05-14
wowomojo.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,4.00,2.00,0.00,0.00,12.00,14.00,74.00,30.00,28.00,120.00,100.00,47.00,52.00,14.00,4.00,82.50%,1.6216216216216217,3.3333333333333335,15.00,0.0,1.0,"Business/Real Estate: 12
Home/Family: 12
Recreation/Travel: 12
Adult/Business: 10
Society: 10
Society/People: 10
Adult/Image Galleries: 9
Science/Environment: 9
Computers/Internet: 9
Business/Arts and Entertainment: 9",nan%,2025-05-14
itfashionworld.com,GoDaddy Auctions,Low Authority Score (AS<5).,59.00,2.00,7.00,9.00,15.00,19.00,264.00,73.00,378.00,1821.00,1226.00,3021.00,219.00,14.00,57.00,95.11%,6.8977272727272725,16.794520547945204,5.00,354.0,0.0,"Computers/Hardware: 15
Society/Religion and Spirituality: 14
Health: 13
Arts/Music: 12
Society/Politics: 12",nan%,2025-05-14
male-chastity.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,17.00,2.00,6.00,0.00,10.00,17.00,87.00,35.00,77.00,105.00,50.00,202.00,83.00,14.00,15.00,81.90%,1.206896551724138,1.4285714285714286,3.00,1.0,1.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 2",nan%,2025-05-14
baduki-site.com,Namecheap Auctions,Low Authority Score (AS<5).,17.00,3.00,11.00,0.00,11.00,20.00,501.00,124.00,1076.00,3099.00,869.00,5622.00,537.00,14.00,14.00,73.11%,6.18562874251497,7.008064516129032,4.00,,,"Society/Philanthropy: 11
Society: 11
Business/Textiles and Nonwovens: 8
Society/People: 8
Society/Philosophy: 8
News/Media Industry: 8
Business: 8
Recreation/Autos: 7
Regional/South America: 7
Recreation/Motorcycles: 7",nan%,2025-05-14
snotm.com,Namecheap Auctions,Low English content (<50%). Prohibited topics: adult.,44.00,5.00,28.00,1.00,15.00,21.00,491.00,135.00,506.00,2379.00,4821.00,43070.00,331.00,15.00,39.00,95.71%,4.845213849287169,35.71111111111111,14.00,,0.0,"Society/People: 15
Computers/Organizations: 14
Regional/Europe: 13
Adult/World: 13
Computers/Ethics: 13
Business/Publishing and Printing: 12
Computers/Computer Science/Academic Departments: 12
Computers/Computer Science/People: 12
Computers/Computer Science/Conferences: 12
Home/Cooking: 11",nan%,2025-05-14
chooseblender.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,11.00,2.00,2.00,0.00,14.00,16.00,699.00,51.00,547.00,1281.00,177.00,1814.00,704.00,15.00,9.00,11.83%,1.832618025751073,3.4705882352941178,13.00,79.0,1.0,"Recreation/Pets: 13
Computers/Computer Science/Distributed Computing: 13",nan%,2025-05-14
sabincdc.org,Namecheap Auctions,Low Authority Score (AS<5).,15.00,3.00,2.00,12.00,15.00,17.00,99.00,44.00,86.00,146.00,57.00,166.00,98.00,15.00,13.00,84.93%,1.4747474747474747,1.2954545454545454,24.00,1.0,2.0,"News/Media Industry: 15
Society/Organizations: 14
Society/People: 12
Society: 12
Society/Religion and Spirituality: 12
Recreation/Autos: 11
Business/Real Estate: 11
Society/Politics: 11",nan%,2025-05-14
aidmaid.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,2.00,4.00,2.00,9.00,17.00,90.00,49.00,79.00,199.00,71.00,151.00,100.00,15.00,8.00,82.91%,2.2111111111111112,1.4489795918367347,10.00,1.0,0.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 7
Business: 7
Business/Energy: 7
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 3
Business/Real Estate: 3",nan%,2025-05-14
thecrespogramreport.com,GoDaddy Auctions,Low Authority Score (AS<5).,28.00,3.00,6.00,0.00,16.00,20.00,114.00,54.00,110.00,449.00,212.00,3984.00,131.00,15.00,25.00,96.21%,3.93859649122807,3.925925925925926,11.00,0.0,0.0,"Shopping/Jewelry: 16
Business/Textiles and Nonwovens: 14
Society/Organizations: 13
Health: 13
Health/Nutrition: 13
Regional/South America: 12",nan%,2025-05-14
ecommsmartz.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,15.00,2.00,14.00,9.00,10.00,17.00,160.00,49.00,191.00,237.00,100.00,259.00,154.00,15.00,13.00,91.14%,1.48125,2.0408163265306123,15.00,1.0,0.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 2",nan%,2025-05-14
seoglobalexpert.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,2.00,5.00,0.00,21.00,16.00,95.00,40.00,29.00,275.00,146.00,139.00,91.00,15.00,7.00,53.45%,2.8947368421052633,3.65,15.00,0.0,0.0,"Computers/Internet: 21
Business/Business Services: 19
Business/Energy: 16
Society/Law: 16
Business/Real Estate: 16
Business: 15",nan%,2025-05-14
blessedbums.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,18.00,4.00,11.00,17.00,9.00,19.00,197.00,55.00,64.00,290.00,80.00,170.00,139.00,15.00,14.00,81.72%,1.4720812182741116,1.4545454545454546,14.00,0.0,0.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 7
Business: 7
Business/Energy: 7
Adult/World: 7
Adult/Shopping: 7
Society/Organizations: 3
Business/Real Estate: 3",nan%,2025-05-14
getaerospaceengineerjobs.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,2.00,2.00,0.00,0.00,10.00,16.00,82.00,36.00,72.00,86.00,37.00,83.00,79.00,15.00,2.00,86.05%,1.048780487804878,1.0277777777777777,17.00,4.0,0.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Society/Religion and Spirituality: 3",nan%,2025-05-14
worldtokensummit.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,3.00,31.00,1.00,9.00,18.00,191.00,68.00,148.00,363.00,131.00,412.00,223.00,15.00,28.00,72.50%,1.9005235602094241,1.9264705882352942,2.00,5.0,1.0,"Business/Industrial Goods and Services: 9
Society/Government: 9
Business: 7
Home/Family: 2
Business/Construction and Maintenance: 2",nan%,2025-05-14
adsparx.com,GoDaddy Auctions,Low Authority Score (AS<5).,8.00,3.00,11.00,5.00,23.00,25.00,91.00,28.00,63.00,1235.00,1123.00,2032.00,88.00,15.00,8.00,93.52%,13.571428571428571,40.107142857142854,12.00,1.0,1.0,Business/Investing: 23,nan%,2025-05-14
bgunther.com,GoDaddy Auctions,Prohibited topics: adult.,16.00,5.00,12.00,4.00,10.00,18.00,117.00,63.00,58.00,300.00,81.00,642.00,149.00,15.00,11.00,70.43%,2.5641025641025643,1.2857142857142858,23.00,0.0,0.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 3",nan%,2025-05-14
trendingtechhere.com,GoDaddy Auctions,Low Authority Score (AS<5).,56.00,2.00,6.00,43.00,17.00,22.00,256.00,123.00,347.00,7504.00,1012.00,2663.00,241.00,15.00,54.00,99.04%,29.3125,8.227642276422765,4.00,1.0,0.0,"Arts/Performing Arts: 17
Computers/Hardware: 15
Arts: 15
Society/Organizations: 15
Sports/Equestrian: 15
Society/Military: 14
Computers/Programming/Languages: 14
Computers/Software/Desktop Customization: 14
Recreation/Pets: 14
Recreation/Motorcycles: 14",nan%,2025-05-14
avntgrd.com,GoDaddy Auctions,Too many drops (>2). Prohibited topics: adult.,22.00,5.00,9.00,1.00,12.00,18.00,114.00,62.00,89.00,391.00,142.00,143.00,126.00,15.00,17.00,30.28%,3.4298245614035086,2.2903225806451615,24.00,0.0,5.0,"Health: 10
Games/Roleplaying: 10
Society: 10
Recreation/Travel: 10
Health/Dentistry: 10
Home/Family: 9
Home/Gardening: 7
Business: 7
Regional/Europe: 7
Adult/Regional: 7",nan%,2025-05-14
thuthuatmod.com,Namecheap Auctions,Low Authority Score (AS<5).,10.00,2.00,1.00,5.00,11.00,20.00,127.00,61.00,99.00,305.00,179.00,231.00,148.00,15.00,9.00,59.34%,2.4015748031496065,2.9344262295081966,5.00,,,"Arts/Music: 11
Computers/Hardware: 7
Regional/Europe: 7
Business/Information Technology: 7
Recreation/Travel: 7
Business/Energy: 7
Home/Family: 7
Business: 6",nan%,2025-05-14
memorialcityflorist.com,Namecheap Auctions,Low Authority Score (AS<5).,15.00,2.00,0.00,6.00,29.00,16.00,389.00,36.00,37.00,1226.00,183.00,254.00,438.00,15.00,15.00,38.91%,3.151670951156812,5.083333333333333,22.00,,,Shopping/Flowers: 29,nan%,2025-05-14
gardeningandfoodstorage.com,Namecheap Auctions,Low Authority Score (AS<5).,7.00,2.00,0.00,2.00,12.00,16.00,109.00,49.00,80.00,147.00,58.00,106.00,103.00,15.00,7.00,57.53%,1.348623853211009,1.183673469387755,15.00,,,"Business/Energy: 12
Business/Arts and Entertainment: 9
Business: 8
Regional/Europe: 6",nan%,2025-05-14
championshipsoftware.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,9.00,3.00,9.00,18.00,103.00,42.00,85.00,1820.00,44.00,123.00,110.00,16.00,7.00,5.22%,17.66990291262136,1.0476190476190477,15.00,,1.0,"Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 3",nan%,2025-05-14
afcmagazine.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,14.00,2.00,8.00,23.00,11.00,22.00,205.00,114.00,90.00,2742.00,1517.00,429.00,223.00,16.00,12.00,96.39%,13.37560975609756,13.307017543859649,9.00,1.0,4.0,"Recreation/Travel: 11
Science/News and Media: 9
Computers/Chats and Forums: 8",nan%,2025-05-14
dcnashvillerealestate.com,Namecheap Auctions,Low Authority Score (AS<5).,23.00,2.00,7.00,7.00,13.00,14.00,127.00,42.00,77.00,1244.00,138.00,752.00,133.00,16.00,21.00,83.28%,9.795275590551181,3.2857142857142856,13.00,,2.0,"Society/Religion and Spirituality: 13
Games/Video Games/Platform: 12
Society/People: 11
Society/Politics: 11",nan%,2025-05-14
crossroads-agency.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,3.00,11.00,4.00,13.00,18.00,96.00,52.00,88.00,293.00,58.00,153.00,109.00,16.00,12.00,71.86%,3.0520833333333335,1.1153846153846154,11.00,0.0,0.0,"Society: 13
Society/Philosophy: 11
Science/Astronomy: 10
Recreation/Food: 10
Recreation/Travel: 9
Society/Religion and Spirituality: 9
Home/Family: 9
Recreation/Autos: 9",nan%,2025-05-14
cashforgoldnc.net,GoDaddy Auctions,Low Authority Score (AS<5).,7.00,2.00,0.00,0.00,14.00,16.00,91.00,34.00,64.00,99.00,35.00,71.00,92.00,16.00,7.00,75.76%,1.0879120879120878,1.0294117647058822,10.00,0.0,0.0,"Health/Nutrition: 14
Health: 12",nan%,2025-05-14
learn2resolve.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,6.00,2.00,2.00,5.00,9.00,17.00,77.00,43.00,30.00,97.00,43.00,38.00,80.00,16.00,4.00,79.38%,1.2597402597402598,1.0,14.00,,0.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Business: 7
Regional/Europe: 7
Adult/World: 7
Business/Energy: 7
Adult/Shopping: 7
Society/Organizations: 2
Business/Real Estate: 2",nan%,2025-05-14
downtownelectrical.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,2.00,2.00,15.00,16.00,166.00,25.00,137.00,1670.00,41.00,423.00,165.00,16.00,11.00,67.78%,10.060240963855422,1.64,6.00,0.0,0.0,"Recreation/Travel: 15
Business: 13
Computers/Internet: 13
Recreation/Food: 12
Recreation/Nudism: 12
Computers/Data Formats: 12
Regional/Europe: 12
Society/People: 12
Recreation/Pets: 12
Regional/North America: 12",nan%,2025-05-14
eyelashgrowers.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,23.00,5.00,13.00,18.00,122.00,52.00,143.00,511.00,73.00,870.00,132.00,16.00,21.00,29.49%,4.188524590163935,1.4038461538461537,11.00,1.0,2.0,"Business/Energy: 13
Regional/Europe: 9",nan%,2025-05-14
paysagementdphilippot.com,GoDaddy Auctions,Low English content (<50%).,24.00,5.00,33.00,0.00,18.00,28.00,234.00,175.00,213.00,15985.00,3132.00,3250.00,65.00,16.00,28.00,99.74%,68.3119658119658,17.897142857142857,7.00,0.0,0.0,"Health/Professions: 18
Recreation/Travel: 15
Society/Government: 13
Business/Industrial Goods and Services: 13
Computers/Internet: 13",nan%,2025-05-14
thepopreport.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,3.00,2.00,13.00,6.00,16.00,113.00,50.00,27.00,493.00,73.00,136.00,121.00,16.00,9.00,34.89%,4.3628318584070795,1.46,16.00,,,"Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 6
Business/Real Estate: 5
Regional/Europe: 5
Business: 5
Adult/Regional: 5
Business/Energy: 5
Adult/World: 5
Adult/Shopping: 4",nan%,2025-05-14
railsale.org,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,26.00,3.00,18.00,2.00,11.00,25.00,721.00,189.00,1416.00,7492.00,1503.00,11470.00,653.00,16.00,23.00,57.54%,10.39112343966713,7.9523809523809526,12.00,,,"Business/Investing: 11
Recreation/Travel: 9
Computers/Internet/Web Design and Development: 8
Sports/Soccer: 7
Computers/Software/Desktop Customization: 7
Regional/Europe: 7
Business: 7
Business/Transportation and Logistics: 6",nan%,2025-05-14
wabashairport.com,Namecheap Auctions,Low Authority Score (AS<5).,11.00,2.00,1.00,16.00,15.00,21.00,279.00,180.00,101.00,492.00,302.00,380.00,104.00,17.00,10.00,30.83%,1.7634408602150538,1.6777777777777778,18.00,0.0,2.0,"Business: 15
Business/Real Estate: 15
Business/Transportation and Logistics: 14
Health/Medicine: 14
Regional/North America: 13
Business/Agriculture and Forestry: 13
Recreation/Travel: 12
Business/Financial Services: 12",nan%,2025-05-14
comomeditar.org,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,19.00,3.00,14.00,4.00,11.00,18.00,169.00,75.00,123.00,304.00,157.00,418.00,137.00,17.00,16.00,82.89%,1.7988165680473374,2.0933333333333333,13.00,36.0,0.0,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11
Health/Senior Health: 11
Adult/Business: 11
Games/Video Games/Roleplaying: 11
Adult/Image Galleries: 9
Society: 9
Society/People: 9
Regional/Europe: 9",nan%,2025-05-14
womendecode.com,Namecheap Auctions,Low Authority Score (AS<5).,11.00,3.00,5.00,20.00,16.00,18.00,903.00,61.00,1062.00,3016.00,1516.00,63417.00,910.00,17.00,8.00,18.73%,3.3399778516057586,24.852459016393443,4.00,32.0,1.0,"Computers/Internet/On the Web: 16
Society/Philosophy: 16
Computers/Open Source: 14
Business/Crypto: 14
Reference/Quotations: 13
Computers/Software/Operating Systems: 13
Business/Small Business: 13
Society/Religion and Spirituality: 13
Society/People: 13
Business/Major Companies: 13",nan%,2025-05-14
tcibrand.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,6.00,2.00,8.00,3.00,9.00,15.00,78.00,29.00,97.00,85.00,33.00,128.00,77.00,17.00,6.00,80.00%,1.0897435897435896,1.1379310344827587,4.00,2.0,0.0,"Regional/Europe: 9
Business/Energy: 9
Home/Family: 9
Recreation/Travel: 9
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 3",nan%,2025-05-14
website-appraisal.com,Namecheap Auctions,Low Authority Score (AS<5).,17.00,3.00,11.00,25.00,15.00,23.00,152.00,62.00,309.00,901.00,296.00,132901.00,152.00,17.00,14.00,76.47%,5.927631578947368,4.774193548387097,20.00,,2.0,"Business: 15
Business/Transportation and Logistics: 14",nan%,2025-05-14
earlsgourmetgrub.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,17.00,4.00,2.00,9.00,11.00,15.00,101.00,28.00,51.00,226.00,53.00,124.00,104.00,17.00,15.00,50.00%,2.237623762376238,1.8928571428571428,13.00,0.0,3.0,"Recreation/Food: 11
Society/Religion and Spirituality: 3",nan%,2025-05-14
fremontairport.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,11.00,2.00,3.00,0.00,12.00,18.00,118.00,54.00,87.00,200.00,74.00,131.00,120.00,17.00,9.00,48.50%,1.694915254237288,1.3703703703703705,9.00,0.0,5.0,"Business/Construction and Maintenance: 12
Business/Textiles and Nonwovens: 12
Regional/Europe: 10
Recreation/Travel: 10
Home/Cooking: 10
Society/Organizations: 9
Home/Family: 9
Business/Energy: 9
Business: 9
Computers/Internet: 7",nan%,2025-05-14
avgfun.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,12.00,2.00,10.00,0.00,9.00,11.00,102.00,39.00,84.00,434.00,44.00,462.00,111.00,17.00,10.00,32.72%,4.254901960784314,1.1282051282051282,9.00,2.0,0.0,"Home/Family: 9
Recreation/Travel: 9
Regional/Europe: 7
Business: 7
Adult/Regional: 7
Business/Energy: 7
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 3
Business/Real Estate: 2",nan%,2025-05-14
1899farmhouse.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,4.00,8.00,8.00,15.00,109.00,27.00,106.00,262.00,59.00,314.00,122.00,17.00,17.00,73.00%,2.403669724770642,2.185185185185185,14.00,0.0,0.0,Business: 8,nan%,2025-05-14
fantasi4d.com,GoDaddy Auctions,Low English content (<50%).,11.00,7.00,8.00,21.00,12.00,19.00,955.00,82.00,206.00,1371.00,110.00,6823.00,896.00,17.00,4.00,95.55%,1.4356020942408376,1.3414634146341464,5.00,1.0,1.0,Society/Issues: 12,nan%,2025-05-14
no1pdf.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,15.00,2.00,13.00,31.00,10.00,20.00,147.00,92.00,87.00,8002.00,910.00,918.00,203.00,17.00,13.00,82.73%,54.435374149659864,9.891304347826088,7.00,0.0,0.0,"Home/Family: 10
Business: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 7
Adult/World: 7
Business/Energy: 7
Adult/Shopping: 7
Health: 7
Business/Real Estate: 4",nan%,2025-05-14
travelwithtouragent.com,GoDaddy Auctions,Low Authority Score (AS<5).,56.00,2.00,5.00,43.00,15.00,20.00,528.00,121.00,306.00,8202.00,1334.00,3895.00,553.00,17.00,54.00,98.03%,15.534090909090908,11.024793388429751,4.00,0.0,0.0,"Computers/Hardware: 15
Society/Religion and Spirituality: 14
Health: 13
Computers/Software/Office Suites: 12
Arts/Music: 12
Society/Politics: 12
Computers/Internet/E-mail: 12
Shopping/Jewelry: 12
Computers/Software: 12",nan%,2025-05-14
